Append,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,107
Tell,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,118
Flush,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,131
Sync,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,139
Close,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,145
Cleanup,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,165
Data,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,171
Length,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,176
Init,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,187
Cleanup,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,191
NewRandomAccessFile,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,193
NewWritableFile,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,214
NewAppendableFile,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,226
NewReadOnlyMemoryRegionFromFile,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,238
CreateDir,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,268
DeleteFile,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,278
DeleteDir,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,286
RenameFile,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,294
CopyFile,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,325
PathExists,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,356
Stat,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,364
GetChildren,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,377
TF_InitPlugin,tensorflow/c/experimental/filesystem/plugins/posix/posix_filesystem.cc,399
TensorShapeAsVector,tensorflow/c/eager/c_api_debug.cc,31
NewOrResetOp,tensorflow/c/eager/c_api_internal.cc,19
GetOpDef,tensorflow/c/eager/c_api.cc,92
IsCPU,tensorflow/c/eager/c_api.cc,102
DeviceName,tensorflow/c/eager/c_api.cc,106
AddRemoteDevicesToMgr,tensorflow/c/eager/c_api.cc,111
GetAllRemoteDevices,tensorflow/c/eager/c_api.cc,145
RemoveRemoteDevicesFromMgr,tensorflow/c/eager/c_api.cc,156
ListRemoteWorkers,tensorflow/c/eager/c_api.cc,175
DifferentiateWorkerLists,tensorflow/c/eager/c_api.cc,191
GetReplacedFromExistingWorkers,tensorflow/c/eager/c_api.cc,224
CreateRemoteContexts,tensorflow/c/eager/c_api.cc,264
UpdateRemoteContexts,tensorflow/c/eager/c_api.cc,324
UpdateTFE_ContextWithServerDef,tensorflow/c/eager/c_api.cc,381
OpInferSingleInputAttrs,tensorflow/c/eager/c_api.cc,614
OpInferSingleTypeInputListAttrs,tensorflow/c/eager/c_api.cc,636
OpInferMixedTypeInputListAttrs,tensorflow/c/eager/c_api.cc,652
TFE_NewContextOptions,tensorflow/c/eager/c_api.cc,689
TFE_ContextOptionsSetConfig,tensorflow/c/eager/c_api.cc,691
TFE_ContextOptionsSetAsync,tensorflow/c/eager/c_api.cc,696
TFE_ContextOptionsSetDevicePlacementPolicy,tensorflow/c/eager/c_api.cc,701
TFE_DeleteContextOptions,tensorflow/c/eager/c_api.cc,706
TFE_NewContext,tensorflow/c/eager/c_api.cc,708
TFE_NewContextFromSession,tensorflow/c/eager/c_api.cc,728
TFE_DeleteContext,tensorflow/c/eager/c_api.cc,743
TFE_ContextListDevices,tensorflow/c/eager/c_api.cc,745
TFE_ContextClearCaches,tensorflow/c/eager/c_api.cc,754
TFE_ContextSetServerDef,tensorflow/c/eager/c_api.cc,757
TFE_ContextUpdateServerDef,tensorflow/c/eager/c_api.cc,777
TFE_ContextCheckAlive,tensorflow/c/eager/c_api.cc,802
TFE_ContextSetThreadLocalDevicePlacementPolicy,tensorflow/c/eager/c_api.cc,859
TFE_ContextGetDevicePlacementPolicy,tensorflow/c/eager/c_api.cc,868
TFE_NewTensorHandle,tensorflow/c/eager/c_api.cc,874
TFE_DeleteTensorHandle,tensorflow/c/eager/c_api.cc,881
TFE_TensorHandleDataType,tensorflow/c/eager/c_api.cc,893
TFE_TensorHandleNumDims,tensorflow/c/eager/c_api.cc,897
TFE_TensorHandleNumElements,tensorflow/c/eager/c_api.cc,908
TFE_TensorHandleDim,tensorflow/c/eager/c_api.cc,919
TFE_TensorHandleDeviceName,tensorflow/c/eager/c_api.cc,931
TFE_TensorHandleBackingDeviceName,tensorflow/c/eager/c_api.cc,942
TFE_NewTensorHandle,tensorflow/c/eager/c_api.cc,1351
TFE_ContextExportRunMetadata,tensorflow/c/eager/c_api.cc,1356
GetFunc,tensorflow/c/eager/c_api.cc,1366
TFE_ContextStartStep,tensorflow/c/eager/c_api.cc,1378
TFE_ContextEndStep,tensorflow/c/eager/c_api.cc,1380
SetOpAttrValueScalar,tensorflow/c/eager/c_api.cc,1383
TestScalarTensorHandle,tensorflow/c/eager/c_api_test_util.cc,24
TestScalarTensorHandle,tensorflow/c/eager/c_api_test_util.cc,36
TestScalarTensorHandle,tensorflow/c/eager/c_api_test_util.cc,48
DoubleTestMatrixTensorHandle,tensorflow/c/eager/c_api_test_util.cc,60
TestMatrixTensorHandle,tensorflow/c/eager/c_api_test_util.cc,74
TestMatrixTensorHandle100x100,tensorflow/c/eager/c_api_test_util.cc,88
DoubleTestMatrixTensorHandle3X2,tensorflow/c/eager/c_api_test_util.cc,106
TestMatrixTensorHandle3X2,tensorflow/c/eager/c_api_test_util.cc,120
MatMulOp,tensorflow/c/eager/c_api_test_util.cc,134
IdentityOp,tensorflow/c/eager/c_api_test_util.cc,149
ShapeOp,tensorflow/c/eager/c_api_test_util.cc,162
TestAxisTensorHandle,tensorflow/c/eager/c_api_test_util.cc,175
MinOp,tensorflow/c/eager/c_api_test_util.cc,189
GetDeviceName,tensorflow/c/eager/c_api_test_util.cc,207
HasSubstr,tensorflow/c/eager/c_api_experimental_test.cc,36
ExecuteWithProfiling,tensorflow/c/eager/c_api_experimental_test.cc,42
TEST,tensorflow/c/eager/c_api_experimental_test.cc,110
TEST,tensorflow/c/eager/c_api_experimental_test.cc,111
TEST,tensorflow/c/eager/c_api_experimental_test.cc,113
TEST,tensorflow/c/eager/c_api_experimental_test.cc,124
TEST,tensorflow/c/eager/c_api_experimental_test.cc,155
TEST,tensorflow/c/eager/c_api_experimental_test.cc,176
TEST,tensorflow/c/eager/c_api_experimental_test.cc,200
TEST,tensorflow/c/eager/c_api_experimental_test.cc,224
TEST,tensorflow/c/eager/c_api_experimental_test.cc,253
TEST,tensorflow/c/eager/c_api_experimental_test.cc,290
TEST,tensorflow/c/eager/c_api_experimental_test.cc,298
Executor_MatMul_CPU,tensorflow/c/eager/c_api_experimental_test.cc,453
BM_InitOp,tensorflow/c/eager/c_api_test.cc,39
BM_Execute,tensorflow/c/eager/c_api_test.cc,61
BM_Execute_Identity,tensorflow/c/eager/c_api_test.cc,95
TEST,tensorflow/c/eager/c_api_test.cc,130
TEST,tensorflow/c/eager/c_api_test.cc,152
TensorHandleCopyBetweenDevices,tensorflow/c/eager/c_api_test.cc,170
CreateVariable,tensorflow/c/eager/c_api_test.cc,1021
TEST,tensorflow/c/eager/c_api_test.cc,1066
BM_ReadVariable,tensorflow/c/eager/c_api_test.cc,1108
TEST,tensorflow/c/eager/c_api_test.cc,1148
TEST,tensorflow/c/eager/c_api_test.cc,1206
TEST,tensorflow/c/eager/c_api_test.cc,1231
TEST,tensorflow/c/eager/c_api_test.cc,1269
TEST,tensorflow/c/eager/c_api_test.cc,1310
TEST,tensorflow/c/eager/c_api_test.cc,1350
TEST,tensorflow/c/eager/c_api_test.cc,1385
TEST,tensorflow/c/eager/c_api_test.cc,1433
GetServerDef,tensorflow/c/eager/c_api_remote_test.cc,30
GetServerDef,tensorflow/c/eager/c_api_remote_test.cc,46
TestRemoteExecute,tensorflow/c/eager/c_api_remote_test.cc,50
TEST,tensorflow/c/eager/c_api_remote_test.cc,127
TEST,tensorflow/c/eager/c_api_remote_test.cc,128
TestRemoteExecuteSilentCopies,tensorflow/c/eager/c_api_remote_test.cc,130
TEST,tensorflow/c/eager/c_api_remote_test.cc,216
TEST,tensorflow/c/eager/c_api_remote_test.cc,217
TestRemoteExecuteDeleteContextWithOutstandingRPC,tensorflow/c/eager/c_api_remote_test.cc,221
TEST,tensorflow/c/eager/c_api_remote_test.cc,284
TEST,tensorflow/c/eager/c_api_remote_test.cc,288
CheckTFE_TensorHandleHasFloats,tensorflow/c/eager/c_api_remote_test.cc,292
CheckRemoteMatMulExecutesOK,tensorflow/c/eager/c_api_remote_test.cc,309
TestRemoteExecuteChangeServerDef,tensorflow/c/eager/c_api_remote_test.cc,343
TEST,tensorflow/c/eager/c_api_remote_test.cc,430
TEST,tensorflow/c/eager/c_api_remote_test.cc,433
TEST,tensorflow/c/eager/c_api_debug_test.cc,23
TFE_OpReset,tensorflow/c/eager/c_api_experimental.cc,31
TFE_OpConsumeInput,tensorflow/c/eager/c_api_experimental.cc,41
TFE_NewProfiler,tensorflow/c/eager/c_api_experimental.cc,45
TFE_ProfilerIsOk,tensorflow/c/eager/c_api_experimental.cc,47
TFE_DeleteProfiler,tensorflow/c/eager/c_api_experimental.cc,51
TFE_ProfilerSerializeToString,tensorflow/c/eager/c_api_experimental.cc,53
TFE_StartProfilerServer,tensorflow/c/eager/c_api_experimental.cc,66
TFE_ContextEnableGraphCollection,tensorflow/c/eager/c_api_experimental.cc,72
TFE_ContextDisableGraphCollection,tensorflow/c/eager/c_api_experimental.cc,76
TFE_ProfilerClientStartTracing,tensorflow/c/eager/c_api_experimental.cc,80
TFE_ProfilerClientMonitor,tensorflow/c/eager/c_api_experimental.cc,98
TFE_MonitoringCounterCellIncrementBy,tensorflow/c/eager/c_api_experimental.cc,120
TFE_MonitoringCounterCellValue,tensorflow/c/eager/c_api_experimental.cc,125
TFE_MonitoringNewCounter0,tensorflow/c/eager/c_api_experimental.cc,129
TFE_MonitoringDeleteCounter0,tensorflow/c/eager/c_api_experimental.cc,141
TFE_MonitoringGetCellCounter0,tensorflow/c/eager/c_api_experimental.cc,145
TFE_MonitoringNewCounter1,tensorflow/c/eager/c_api_experimental.cc,151
TFE_MonitoringDeleteCounter1,tensorflow/c/eager/c_api_experimental.cc,164
TFE_MonitoringGetCellCounter1,tensorflow/c/eager/c_api_experimental.cc,168
TFE_MonitoringNewCounter2,tensorflow/c/eager/c_api_experimental.cc,174
TFE_MonitoringDeleteCounter2,tensorflow/c/eager/c_api_experimental.cc,189
TFE_MonitoringGetCellCounter2,tensorflow/c/eager/c_api_experimental.cc,193
TFE_MonitoringIntGaugeCellSet,tensorflow/c/eager/c_api_experimental.cc,199
TFE_MonitoringIntGaugeCellValue,tensorflow/c/eager/c_api_experimental.cc,204
TFE_MonitoringNewIntGauge0,tensorflow/c/eager/c_api_experimental.cc,208
TFE_MonitoringDeleteIntGauge0,tensorflow/c/eager/c_api_experimental.cc,220
TFE_MonitoringGetCellIntGauge0,tensorflow/c/eager/c_api_experimental.cc,224
TFE_MonitoringNewIntGauge1,tensorflow/c/eager/c_api_experimental.cc,230
TFE_MonitoringDeleteIntGauge1,tensorflow/c/eager/c_api_experimental.cc,243
TFE_MonitoringGetCellIntGauge1,tensorflow/c/eager/c_api_experimental.cc,247
TFE_MonitoringNewIntGauge2,tensorflow/c/eager/c_api_experimental.cc,253
TFE_MonitoringDeleteIntGauge2,tensorflow/c/eager/c_api_experimental.cc,268
TFE_MonitoringGetCellIntGauge2,tensorflow/c/eager/c_api_experimental.cc,272
TFE_MonitoringStringGaugeCellSet,tensorflow/c/eager/c_api_experimental.cc,278
TFE_MonitoringStringGaugeCellValue,tensorflow/c/eager/c_api_experimental.cc,283
TFE_MonitoringNewStringGauge0,tensorflow/c/eager/c_api_experimental.cc,295
TFE_MonitoringDeleteStringGauge0,tensorflow/c/eager/c_api_experimental.cc,306
TFE_MonitoringGetCellStringGauge0,tensorflow/c/eager/c_api_experimental.cc,310
TFE_MonitoringNewStringGauge1,tensorflow/c/eager/c_api_experimental.cc,316
TFE_MonitoringDeleteStringGauge1,tensorflow/c/eager/c_api_experimental.cc,328
TFE_MonitoringGetCellStringGauge1,tensorflow/c/eager/c_api_experimental.cc,332
TFE_MonitoringNewStringGauge2,tensorflow/c/eager/c_api_experimental.cc,338
TFE_MonitoringDeleteStringGauge2,tensorflow/c/eager/c_api_experimental.cc,351
TFE_MonitoringGetCellStringGauge2,tensorflow/c/eager/c_api_experimental.cc,355
TFE_MonitoringBoolGaugeCellSet,tensorflow/c/eager/c_api_experimental.cc,361
TFE_MonitoringBoolGaugeCellValue,tensorflow/c/eager/c_api_experimental.cc,366
TFE_MonitoringNewBoolGauge0,tensorflow/c/eager/c_api_experimental.cc,370
TFE_MonitoringDeleteBoolGauge0,tensorflow/c/eager/c_api_experimental.cc,382
TFE_MonitoringGetCellBoolGauge0,tensorflow/c/eager/c_api_experimental.cc,386
TFE_MonitoringNewBoolGauge1,tensorflow/c/eager/c_api_experimental.cc,392
TFE_MonitoringDeleteBoolGauge1,tensorflow/c/eager/c_api_experimental.cc,405
TFE_MonitoringGetCellBoolGauge1,tensorflow/c/eager/c_api_experimental.cc,409
TFE_MonitoringNewBoolGauge2,tensorflow/c/eager/c_api_experimental.cc,415
TFE_MonitoringDeleteBoolGauge2,tensorflow/c/eager/c_api_experimental.cc,430
TFE_MonitoringGetCellBoolGauge2,tensorflow/c/eager/c_api_experimental.cc,434
TFE_MonitoringSamplerCellAdd,tensorflow/c/eager/c_api_experimental.cc,440
TFE_MonitoringSamplerCellValue,tensorflow/c/eager/c_api_experimental.cc,445
TFE_MonitoringNewExponentialBuckets,tensorflow/c/eager/c_api_experimental.cc,458
TFE_MonitoringDeleteBuckets,tensorflow/c/eager/c_api_experimental.cc,467
TFE_MonitoringNewSampler0,tensorflow/c/eager/c_api_experimental.cc,471
TFE_MonitoringDeleteSampler0,tensorflow/c/eager/c_api_experimental.cc,484
TFE_MonitoringGetCellSampler0,tensorflow/c/eager/c_api_experimental.cc,488
TFE_MonitoringNewSampler1,tensorflow/c/eager/c_api_experimental.cc,494
TFE_MonitoringDeleteSampler1,tensorflow/c/eager/c_api_experimental.cc,507
TFE_MonitoringGetCellSampler1,tensorflow/c/eager/c_api_experimental.cc,511
TFE_MonitoringNewSampler2,tensorflow/c/eager/c_api_experimental.cc,517
TFE_MonitoringDeleteSampler2,tensorflow/c/eager/c_api_experimental.cc,530
TFE_MonitoringGetCellSampler2,tensorflow/c/eager/c_api_experimental.cc,534
TFE_ContextOptionsSetMirroringPolicy,tensorflow/c/eager/c_api_experimental.cc,540
TFE_ContextSetThreadLocalMirroringPolicy,tensorflow/c/eager/c_api_experimental.cc,545
TFE_ContextGetMirroringPolicy,tensorflow/c/eager/c_api_experimental.cc,554
TFE_ContextOptionsSetLazyRemoteInputsCopy,tensorflow/c/eager/c_api_experimental.cc,560
TFE_NewCancellationManager,tensorflow/c/eager/c_api_experimental.cc,565
TFE_CancellationManagerStartCancel,tensorflow/c/eager/c_api_experimental.cc,569
TFE_CancellationManagerIsCancelled,tensorflow/c/eager/c_api_experimental.cc,574
TFE_DeleteCancellationManager,tensorflow/c/eager/c_api_experimental.cc,579
TFE_OpSetCancellationManager,tensorflow/c/eager/c_api_experimental.cc,584
TFE_NewExecutor,tensorflow/c/eager/c_api_experimental.cc,591
TFE_DeleteExecutor,tensorflow/c/eager/c_api_experimental.cc,595
TFE_ExecutorIsAsync,tensorflow/c/eager/c_api_experimental.cc,597
TFE_ExecutorWaitForAllPendingNodes,tensorflow/c/eager/c_api_experimental.cc,601
TFE_ExecutorClearError,tensorflow/c/eager/c_api_experimental.cc,606
TFE_ContextSetExecutorForThread,tensorflow/c/eager/c_api_experimental.cc,610
TFE_ContextGetExecutorForThread,tensorflow/c/eager/c_api_experimental.cc,614
StackTraceIfVLOG10,tensorflow/stream_executor/stream_executor_pimpl.cc,50
BlockOnThreadExecutor,tensorflow/stream_executor/stream_executor_pimpl.cc,60
GetMemoryLimitBytes,tensorflow/stream_executor/stream_executor_pimpl.cc,131
PlatformKindString,tensorflow/stream_executor/platform.cc,27
PlatformKindFromString,tensorflow/stream_executor/platform.cc,44
PlatformIsRunnable,tensorflow/stream_executor/platform.cc,54
PlatformIsRunnableOnDevice,tensorflow/stream_executor/platform.cc,66
CheckPlatformKindIsValid,tensorflow/stream_executor/platform.cc,77
StreamTest,tensorflow/stream_executor/stream_test.cc,23
NewStreamExecutor,tensorflow/stream_executor/stream_test.cc,25
TEST_F,tensorflow/stream_executor/stream_test.cc,33
TEST_F,tensorflow/stream_executor/stream_test.cc,39
TEST_F,tensorflow/stream_executor/stream_test.cc,46
TEST_F,tensorflow/stream_executor/stream_test.cc,67
TEST_F,tensorflow/stream_executor/stream_test.cc,98
TEST_F,tensorflow/stream_executor/stream_test.cc,137
CompareComputeCapability,tensorflow/stream_executor/kernel_spec.cc,40
TransposeString,tensorflow/stream_executor/blas.cc,23
UpperLowerString,tensorflow/stream_executor/blas.cc,36
DiagonalString,tensorflow/stream_executor/blas.cc,47
SideString,tensorflow/stream_executor/blas.cc,58
ComputationTypeString,tensorflow/stream_executor/blas.cc,73
operator<<,tensorflow/stream_executor/blas.cc,92
MultiPlatformManagerImpl,tensorflow/stream_executor/multi_platform_manager.cc,30
RegisterPlatform,tensorflow/stream_executor/multi_platform_manager.cc,32
PlatformWithName,tensorflow/stream_executor/multi_platform_manager.cc,35
PlatformWithId,tensorflow/stream_executor/multi_platform_manager.cc,38
InitializePlatformWithName,tensorflow/stream_executor/multi_platform_manager.cc,41
InitializePlatformWithId,tensorflow/stream_executor/multi_platform_manager.cc,44
RegisterListener,tensorflow/stream_executor/multi_platform_manager.cc,52
LookupByNameLocked,tensorflow/stream_executor/multi_platform_manager.cc,58
LookupByIdLocked,tensorflow/stream_executor/multi_platform_manager.cc,63
RegisterPlatform,tensorflow/stream_executor/multi_platform_manager.cc,72
PlatformWithName,tensorflow/stream_executor/multi_platform_manager.cc,96
PlatformWithId,tensorflow/stream_executor/multi_platform_manager.cc,108
InitializePlatformWithName,tensorflow/stream_executor/multi_platform_manager.cc,120
InitializePlatformWithId,tensorflow/stream_executor/multi_platform_manager.cc,136
RegisterListener,tensorflow/stream_executor/multi_platform_manager.cc,152
LookupByIdLocked,tensorflow/stream_executor/multi_platform_manager.cc,161
Impl,tensorflow/stream_executor/multi_platform_manager.cc,203
REGISTER_MODULE_INITIALIZER_SEQUENCE,tensorflow/stream_executor/multi_platform_manager.cc,268
ToVlogString,tensorflow/stream_executor/stream.cc,38
ToVlogString,tensorflow/stream_executor/stream.cc,42
ToVlogString,tensorflow/stream_executor/stream.cc,46
ToVlogString,tensorflow/stream_executor/stream.cc,50
ToVlogString,tensorflow/stream_executor/stream.cc,54
ToVlogString,tensorflow/stream_executor/stream.cc,58
ToVlogString,tensorflow/stream_executor/stream.cc,62
ToVlogString,tensorflow/stream_executor/stream.cc,66
ToVlogString,tensorflow/stream_executor/stream.cc,70
ToVlogString,tensorflow/stream_executor/stream.cc,74
ToVlogString,tensorflow/stream_executor/stream.cc,76
ToVlogString,tensorflow/stream_executor/stream.cc,78
ToVlogString,tensorflow/stream_executor/stream.cc,80
ToVlogString,tensorflow/stream_executor/stream.cc,82
ToVlogString,tensorflow/stream_executor/stream.cc,86
ToVlogString,tensorflow/stream_executor/stream.cc,110
ToVlogString,tensorflow/stream_executor/stream.cc,114
ToVlogString,tensorflow/stream_executor/stream.cc,118
ToVlogString,tensorflow/stream_executor/stream.cc,122
ToVlogString,tensorflow/stream_executor/stream.cc,124
ToVlogString,tensorflow/stream_executor/stream.cc,126
ToVlogString,tensorflow/stream_executor/stream.cc,128
ToVlogString,tensorflow/stream_executor/stream.cc,130
ToVlogString,tensorflow/stream_executor/stream.cc,132
ToVlogString,tensorflow/stream_executor/stream.cc,173
ToVlogString,tensorflow/stream_executor/stream.cc,181
CallStr,tensorflow/stream_executor/stream.cc,208
QuantizedActivationModeString,tensorflow/stream_executor/dnn.cc,60
ActivationModeString,tensorflow/stream_executor/dnn.cc,75
ElementwiseOperationString,tensorflow/stream_executor/dnn.cc,95
DataLayoutString,tensorflow/stream_executor/dnn.cc,107
FilterLayoutString,tensorflow/stream_executor/dnn.cc,125
PadAlignmentString,tensorflow/stream_executor/dnn.cc,143
operator<<,tensorflow/stream_executor/dnn.cc,155
ShortPoolingModeString,tensorflow/stream_executor/dnn.cc,159
ReorderDims,tensorflow/stream_executor/dnn.cc,207
PluginKindString,tensorflow/stream_executor/plugin_registry.cc,30
GetPluginRegistryMutex,tensorflow/stream_executor/plugin_registry.cc,49
mu,tensorflow/stream_executor/plugin_registry.cc,50
ExtractGpuContext,tensorflow/stream_executor/gpu/gpu_activation.cc,25
ExtractGpuExecutor,tensorflow/stream_executor/gpu/gpu_activation.cc,26
CheckRedzoneHost,tensorflow/stream_executor/gpu/redzone_allocator.cc,179
RunRedzoneChecker,tensorflow/stream_executor/gpu/redzone_allocator.cc,213
ReinitializeRedzone,tensorflow/stream_executor/gpu/redzone_allocator.cc,235
CheckRedzonesForBuffer,tensorflow/stream_executor/gpu/redzone_allocator.cc,248
WarnIfBadPtxasVersion,tensorflow/stream_executor/gpu/asm_compiler.cc,62
mu,tensorflow/stream_executor/gpu/asm_compiler.cc,63
AsGpuStream,tensorflow/stream_executor/gpu/gpu_stream.cc,50
AsGpuStreamValue,tensorflow/stream_executor/gpu/gpu_stream.cc,55
TEST,tensorflow/stream_executor/host/host_stream_test.cc,26
AsHostStream,tensorflow/stream_executor/host/host_gpu_executor.cc,35
HostEvent,tensorflow/stream_executor/host/host_gpu_executor.cc,182
notification,tensorflow/stream_executor/host/host_gpu_executor.cc,186
AsHostEvent,tensorflow/stream_executor/host/host_gpu_executor.cc,200
REGISTER_MODULE_INITIALIZER_SEQUENCE,tensorflow/stream_executor/host/host_platform.cc,110
REGISTER_MODULE_INITIALIZER_SEQUENCE,tensorflow/stream_executor/host/host_platform.cc,111
ToString,tensorflow/stream_executor/cuda/cuda_dnn.cc,91
CudnnHandle,tensorflow/stream_executor/cuda/cuda_dnn.cc,132
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,142
CudnnAccess,tensorflow/stream_executor/cuda/cuda_dnn.cc,157
GetHandle,tensorflow/stream_executor/cuda/cuda_dnn.cc,183
GetRnnComputeType,tensorflow/stream_executor/cuda/cuda_dnn.cc,205
ToConvForwardAlgo,tensorflow/stream_executor/cuda/cuda_dnn.cc,207
ToConvBackwardDataAlgo,tensorflow/stream_executor/cuda/cuda_dnn.cc,226
ToConvBackwardFilterAlgo,tensorflow/stream_executor/cuda/cuda_dnn.cc,245
ToCudnnRNNAlgo,tensorflow/stream_executor/cuda/cuda_dnn.cc,274
GetLoadedCudnnVersion,tensorflow/stream_executor/cuda/cuda_dnn.cc,289
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,359
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,371
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,376
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,381
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,386
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,392
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,397
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,402
operator(),tensorflow/stream_executor/cuda/cuda_dnn.cc,407
CreateTensorDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,435
CreateFilterDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,447
CreateConvolutionDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,452
CreatePoolingDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,457
CreateLrnDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,462
CreateActivationDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,467
CreateDropoutDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,472
CreateRnnDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,477
CreatePersistentRnnPlan,tensorflow/stream_executor/cuda/cuda_dnn.cc,483
CudnnTensorDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,493
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,533
CudnnFilterDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,543
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,580
TensorOpMathEnabled,tensorflow/stream_executor/cuda/cuda_dnn.cc,589
RnnTensorOpMathEnabled,tensorflow/stream_executor/cuda/cuda_dnn.cc,602
BatchnormSpatialPersistentEnabled,tensorflow/stream_executor/cuda/cuda_dnn.cc,622
RequireDeterminism,tensorflow/stream_executor/cuda/cuda_dnn.cc,634
CudnnConvolutionDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,658
set_use_tensor_op_math,tensorflow/stream_executor/cuda/cuda_dnn.cc,707
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,717
CudnnPoolingDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,727
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,759
CudnnNormalizeDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,768
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,797
CudnnActivationDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,807
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,847
ToCudnnDataType,tensorflow/stream_executor/cuda/cuda_dnn.cc,855
ToCudnnDataType,tensorflow/stream_executor/cuda/cuda_dnn.cc,875
ToCudnnRnnInputMode,tensorflow/stream_executor/cuda/cuda_dnn.cc,890
ToCudnnRnnDirectionMode,tensorflow/stream_executor/cuda/cuda_dnn.cc,900
ToCudnnRnnMode,tensorflow/stream_executor/cuda/cuda_dnn.cc,912
CudnnDataTypeToByteSize,tensorflow/stream_executor/cuda/cuda_dnn.cc,924
CudnnDropoutDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,937
CudnnRnnParamsDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,976
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,994
params_size_in_bytes,tensorflow/stream_executor/cuda/cuda_dnn.cc,995
params_weights,tensorflow/stream_executor/cuda/cuda_dnn.cc,996
params_biases,tensorflow/stream_executor/cuda/cuda_dnn.cc,999
CudnnRnnDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,1013
CheckAndFetchProjectionWeights,tensorflow/stream_executor/cuda/cuda_dnn.cc,1201
CudnnRnnSequenceTensorDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,1359
CudnnRnnStateTensorDescriptor,tensorflow/stream_executor/cuda/cuda_dnn.cc,1474
handle,tensorflow/stream_executor/cuda/cuda_dnn.cc,1492
num_layers,tensorflow/stream_executor/cuda/cuda_dnn.cc,1494
batch_size,tensorflow/stream_executor/cuda/cuda_dnn.cc,1495
data_size,tensorflow/stream_executor/cuda/cuda_dnn.cc,1496
initialize_cudnn,tensorflow/stream_executor/cuda/cuda_dnn.cc,4505
DriverVersionToString,tensorflow/stream_executor/cuda/cuda_diagnostics.cc,56
DriverVersionStatusToString,tensorflow/stream_executor/cuda/cuda_diagnostics.cc,61
StringToDriverVersion,tensorflow/stream_executor/cuda/cuda_diagnostics.cc,69
TEST,tensorflow/stream_executor/cuda/cudnn_version_test.cc,24
