TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1672
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1694
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1720
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1745
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1753
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1761
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1776
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1799
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1826
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1853
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1868
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1882
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1893
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1945
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1952
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1962
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1969
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1979
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1990
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,1998
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2006
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2020
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2033
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2040
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2051
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2062
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2073
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2084
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2092
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2100
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2108
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2119
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2130
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2148
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2156
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2164
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2174
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2181
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2191
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2200
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2218
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2238
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2267
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2276
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2285
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2299
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2310
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2334
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2367
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2383
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2397
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2408
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2418
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2429
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2437
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2448
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2478
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2486
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2507
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2535
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2548
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2562
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2582
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2590
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2598
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2609
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2617
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2627
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2634
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2641
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2651
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2661
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2688
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2703
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2718
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2730
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2761
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2773
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2780
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2787
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2795
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2806
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2814
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2828
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2836
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2847
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2855
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2863
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2871
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2879
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2901
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2910
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2921
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2928
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2938
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2945
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2955
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,2994
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3038
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3052
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3081
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3102
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3122
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3130
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3141
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3151
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3159
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3177
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3188
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3202
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3247
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3300
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3308
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3316
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3327
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3343
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3357
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3368
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3379
TEST_F,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3393
main,tensorflow/tensorflow/compiler/tests/randomized_tests.cc,3419
GetFunctionBody,tensorflow/tensorflow/compiler/tf2xla/const_analysis.cc,35
GetFunctionBodies,tensorflow/tensorflow/compiler/tf2xla/const_analysis.cc,47
CondConstInputIndices,tensorflow/tensorflow/compiler/tf2xla/const_analysis.cc,62
GetCompileTimeConstInputs,tensorflow/tensorflow/compiler/tf2xla/const_analysis.cc,88
GetCompileTimeConstInputs,tensorflow/tensorflow/compiler/tf2xla/const_analysis.cc,157
BackwardsConstAnalysis,tensorflow/tensorflow/compiler/tf2xla/const_analysis.cc,169
GetCompileTimeConstInputs,tensorflow/tensorflow/compiler/tf2xla/const_analysis.cc,258
AddArgNodes,tensorflow/tensorflow/compiler/tf2xla/graph_compiler_util.cc,53
AddRetvalNodes,tensorflow/tensorflow/compiler/tf2xla/graph_compiler_util.cc,111
RewriteAndPruneGraph,tensorflow/tensorflow/compiler/tf2xla/graph_compiler_util.cc,145
CollectArgNodes,tensorflow/tensorflow/compiler/tf2xla/graph_compiler_util.cc,198
CreateXlaArgs,tensorflow/tensorflow/compiler/tf2xla/graph_compiler_util.cc,228
PopulateXlaArgsAndXlaAlias,tensorflow/tensorflow/compiler/tf2xla/graph_compiler_util.cc,245
InitGraph,tensorflow/tensorflow/compiler/tf2xla/graph_compiler_util.cc,272
CopySubgraph,tensorflow/tensorflow/compiler/tf2xla/functionalize_while.cc,61
BuildArgNode,tensorflow/tensorflow/compiler/tf2xla/functionalize_while.cc,111
BuildLoopCondition,tensorflow/tensorflow/compiler/tf2xla/functionalize_while.cc,122
BuildLoopBody,tensorflow/tensorflow/compiler/tf2xla/functionalize_while.cc,158
FunctionalizeLoop,tensorflow/tensorflow/compiler/tf2xla/functionalize_while.cc,214
FunctionalizeWhileLoop,tensorflow/tensorflow/compiler/tf2xla/functionalize_while.cc,510
TEST,tensorflow/tensorflow/compiler/tf2xla/const_analysis_test.cc,31
TEST,tensorflow/tensorflow/compiler/tf2xla/const_analysis_test.cc,64
TEST,tensorflow/tensorflow/compiler/tf2xla/const_analysis_test.cc,92
graph,tensorflow/tensorflow/compiler/tf2xla/const_analysis_test.cc,102
TEST,tensorflow/tensorflow/compiler/tf2xla/const_analysis_test.cc,113
graph,tensorflow/tensorflow/compiler/tf2xla/const_analysis_test.cc,128
TEST,tensorflow/tensorflow/compiler/tf2xla/const_analysis_test.cc,139
graph,tensorflow/tensorflow/compiler/tf2xla/const_analysis_test.cc,153
operator(),tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,72
DebugString,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,86
Branch_Name,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,90
DebugString,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,103
GetSwitchPredicate,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,122
GetSwitchValue,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,134
operator(),tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,148
ToString,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,203
DebugString,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,215
Conditional,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,292
AddMerge,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,298
BuildAndReplace,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,301
ExtractBodies,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,309
BuildArgumentNodes,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,312
BuildIfNode,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,315
AddInputEdges,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,318
AddOutputEdges,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,324
AddSwitch,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,329
AddSwitchNodeAlongEdge,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,332
name,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,337
AddMerge,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,389
AddSwitch,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,394
BuildArgumentNodes,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,410
operator(),tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,413
AddSwitchNodeAlongEdge,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,492
ExtractBodies,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,521
BuildIfNode,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,741
AddInputEdges,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,833
AddOutputEdges,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,870
BuildAndReplace,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,909
name,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,943
MeetBranch,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,1021
FunctionalizeCond,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond.cc,1582
GpuOpFilter,tensorflow/tensorflow/compiler/tf2xla/xla_gpu_backend.cc,22
FunctionalizeCondTest,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,37
GetUniqueId,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,47
GetString,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,51
JoinCondStatesNonMerge,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,55
JoinCondStatesMerge,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,60
TEST_F,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,74
TEST_F,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,111
TEST,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,122
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_cond_test.cc,140
XlaCompilationAllocator,tensorflow/tensorflow/compiler/tf2xla/xla_compilation_device.cc,37
Name,tensorflow/tensorflow/compiler/tf2xla/xla_compilation_device.cc,42
AllocateRaw,tensorflow/tensorflow/compiler/tf2xla/xla_compilation_device.cc,44
DeallocateRaw,tensorflow/tensorflow/compiler/tf2xla/xla_compilation_device.cc,54
AllocatesOpaqueHandle,tensorflow/tensorflow/compiler/tf2xla/xla_compilation_device.cc,68
GetTestDevice,tensorflow/tensorflow/compiler/tf2xla/fused_batchnorm_reserve_space_test.cc,31
FillZeros,tensorflow/tensorflow/compiler/tf2xla/fused_batchnorm_reserve_space_test.cc,52
TEST,tensorflow/tensorflow/compiler/tf2xla/fused_batchnorm_reserve_space_test.cc,67
XlaExpressionTest,tensorflow/tensorflow/compiler/tf2xla/xla_expression_test.cc,35
SetUp,tensorflow/tensorflow/compiler/tf2xla/xla_expression_test.cc,37
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_expression_test.cc,59
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_expression_test.cc,70
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_expression_test.cc,78
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_expression_test.cc,93
TEST_F,tensorflow/tensorflow/compiler/tf2xla/xla_expression_test.cc,110
ComputeResultIndex,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function.cc,45
DataTypeToPrimitiveType,tensorflow/tensorflow/compiler/tf2xla/type_util.cc,24
EncodePrimitiveTypeAsDataType,tensorflow/tensorflow/compiler/tf2xla/type_util.cc,83
AnalyzeResourceUsage,tensorflow/tensorflow/compiler/tf2xla/resource_util.cc,45
IsControlFlowV1Node,tensorflow/tensorflow/compiler/tf2xla/resource_util.cc,53
PrepareArguments,tensorflow/tensorflow/compiler/tf2xla/graph_compiler.cc,55
GetFunctionNameAndAttr,tensorflow/tensorflow/compiler/tf2xla/graph_compiler.cc,196
IsResourceArgDef,tensorflow/tensorflow/compiler/tf2xla/resource_operation_table_test.cc,27
HasResourceInputOrOutput,tensorflow/tensorflow/compiler/tf2xla/resource_operation_table_test.cc,31
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_operation_table_test.cc,36
DumpModule,tensorflow/tensorflow/compiler/tf2xla/mlir_bridge_pass.cc,35
node_info_from_string,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,34
AnalyzeAndVerify,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,49
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,84
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,119
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,159
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,202
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,251
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,314
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,377
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,431
TEST,tensorflow/tensorflow/compiler/tf2xla/resource_util_test.cc,484
FindIfThenAndElse,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,43
TEST,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,65
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,66
FindWhileCondAndBody,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,185
TEST,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,203
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,204
GetNoinlineFunctionDef,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,323
AddNoinlineFunctionToGraph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,340
TEST,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,357
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,359
TEST,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,461
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,463
TEST,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,486
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,487
TEST,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,596
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,597
TEST,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,779
graph,tensorflow/tensorflow/compiler/tf2xla/functionalize_control_flow_test.cc,780
HostTensorToBorrowingLiteral,tensorflow/tensorflow/compiler/tf2xla/literal_util.cc,25
HostTensorToLiteral,tensorflow/tensorflow/compiler/tf2xla/literal_util.cc,35
HostTensorToMutableBorrowingLiteral,tensorflow/tensorflow/compiler/tf2xla/literal_util.cc,41
HostTensorToMutableBorrowingLiteral,tensorflow/tensorflow/compiler/tf2xla/literal_util.cc,49
HostTensorsToBorrowingLiteralTuple,tensorflow/tensorflow/compiler/tf2xla/literal_util.cc,58
CopyLiteralToHostTensor,tensorflow/tensorflow/compiler/tf2xla/literal_util.cc,78
LiteralToHostTensor,tensorflow/tensorflow/compiler/tf2xla/literal_util.cc,101
PrintSupportedOps,tensorflow/tensorflow/compiler/tf2xla/tf2xla_supported_ops.cc,35
SupportedOpsMain,tensorflow/tensorflow/compiler/tf2xla/tf2xla_supported_ops.cc,69
ValidateTensorId,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,46
CheckNameDuplicates,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,56
CheckFeedFetchNameConflicts,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,66
CopyAssociatedFunctions,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,82
ReplaceArgUsageWithConstNode,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,111
PropagateConstIntoFuncAttr,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,174
PropagateConstIntoIfNode,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,217
PropagateConstIntoWhileNode,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,247
ValidateConfig,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,307
AddPlaceholdersForFeeds,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,327
PruneGraphDefInto,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,426
TensorIdToString,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,491
SetNodeShardingFromNeighbors,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,495
AddDtypeToKernelDefConstraint,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,521
InitialRandomSeed,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,531
GetXLARandomSeed,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,546
HasAssociatedFunction,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,558
GetAssociatedFunctions,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,585
RewriteAssociatedFunction,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,614
ReplaceNode,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,705
BuildIdentityNode,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,741
PropagateConstIntoFunctionalNodes,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,761
PruneUnreachableFunctionsFromGraph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,774
RewriteTensorListWithConstElement,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util.cc,788
LookupNameIndex,tensorflow/tensorflow/compiler/tf2xla/xla_compiled_cpu_function.cc,70
CreateResourceOpInfoMap,tensorflow/tensorflow/compiler/tf2xla/resource_operation_table.cc,33
GetStaticResourceOpInfoMap,tensorflow/tensorflow/compiler/tf2xla/resource_operation_table.cc,114
GetResourceOpInfoForOp,tensorflow/tensorflow/compiler/tf2xla/resource_operation_table.cc,121
GetKnownResourceOps,tensorflow/tensorflow/compiler/tf2xla/resource_operation_table.cc,129
ConvertGraphToXla,tensorflow/tensorflow/compiler/tf2xla/tf2xla.cc,54
ConvertGraphDefToXla,tensorflow/tensorflow/compiler/tf2xla/tf2xla.cc,131
InstantiateFunctionForTest,tensorflow/tensorflow/compiler/tf2xla/test_util.cc,23
ExpectErrorContains,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,43
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,49
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,68
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,73
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,80
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,86
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,94
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,102
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,112
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,123
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,136
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,147
FetchesConfig,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,160
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,170
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,219
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,277
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,336
graph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,344
graph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,362
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,368
graph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,377
graph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,396
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,421
graph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,430
graph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,444
graph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,459
graph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_util_test.cc,482
TypeAttrValue,tensorflow/tensorflow/compiler/tf2xla/tf2xla_test.cc,36
SumGraph,tensorflow/tensorflow/compiler/tf2xla/tf2xla_test.cc,42
SumConfig,tensorflow/tensorflow/compiler/tf2xla/tf2xla_test.cc,61
TEST,tensorflow/tensorflow/compiler/tf2xla/tf2xla_test.cc,69
main,tensorflow/tensorflow/compiler/tf2xla/tf2xla_supported_ops_main.cc,18
TypeAttrValue,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,47
SumGraph,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,53
SumConfig,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,72
TEST,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,86
TEST,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,147
TEST,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,159
FakePlatform,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,160
id,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,165
VisibleDeviceCount,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,167
Name,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,169
ExecutorForDeviceWithPluginConfig,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,181
GetExecutor,tensorflow/tensorflow/compiler/tf2xla/xla_jit_compiled_cpu_function_test.cc,186
